"route_id","stationorder","station_id"
"237000031","31","240000600"
"237000031","32","240000596"
"237000031","33","240000599"
"237000031","34","240000598"
"237000031","35","240001193"
"237000031","36","240000602"
"237000031","37","240000604"
"237000031","38","240000633"
"237000031","39","240000895"
"237000031","40","240000894"
"237000031","41","240000962"
"237000031","42","240000573"
"237000031","43","240000963"
"237000031","44","240000997"
"237000031","45","240000689"
"237000031","46","240000688"
"237000031","47","240000686"
"237000031","48","240001031"
"237000031","49","240000965"
"237000031","50","240000136"
"237000031","51","240000999"
"237000031","52","240000135"
"237000031","53","240000966"
"237000031","54","240001032"
"237000031","55","240000685"
"237000031","56","240000687"
"237000031","57","240000690"
"237000031","58","240000582"
"237000031","59","240000968"
"237000031","60","240000574"
"237000031","61","240000969"
"237000031","62","240000970"
"237000031","63","240000971"
"237000031","64","240001034"
"237000031","65","240000976"
"237000031","66","240001033"
"237000031","67","240000973"
"237000031","68","240001028"
"237000031","69","240000605"
"237000031","70","240000603"
"237000031","71","240000599"
"237000031","72","240000598"
"237000031","73","240001193"
"237000031","74","240000597"
"237000031","75","240000601"
"237000031","76","237000092"
"237000031","77","237000091"
"237000031","78","237000090"
"237000031","79","237000089"
"237000031","80","237000087"
"237000031","81","237000086"
"237000031","82","237000085"
"237000031","83","237000964"
"237000031","84","237000083"
"237000031","85","237001190"
"237000031","86","237001186"
"237000031","87","237000152"
"237000031","88","237000151"
"237000031","89","237001078"
"237000031","90","237000308"
"237000031","91","237000307"
"237000031","92","237000994"
"237000031","93","237000306"
"237000031","94","237000305"
"237000031","95","237001080"
"237000031","96","237000666"
"237000031","97","237000665"
"237000031","98","237000664"
"237000031","99","237000324"
"237000047","1","237000327"
"237000047","2","277102482"
"237000047","3","237000326"
"237000047","4","237000538"
"237000047","5","237000662"
"237000047","6","237000661"
"237000047","7","237000660"
"237000047","8","237000659"
"237000047","9","237000658"
"237000047","10","237000656"
"237000047","11","237000889"
"237000047","12","237000654"
"237000047","13","237000653"
"237000047","14","237000652"
"237000047","15","237000651"
"237000047","16","237000650"
"237000047","17","237000649"
"237000047","18","237000648"
"237000047","19","237000995"
"237000047","20","237000646"
"237000047","21","237000645"
"237000047","22","237001105"
"237000047","23","237000625"
"237000047","24","237000624"
"237000047","25","237000623"
"237000047","26","237000622"
"237000047","27","237000621"
"237000047","28","237000620"
"237000047","29","237000619"
"237000047","30","237000618"
"237000047","31","237000617"
"237000047","32","237000672"
"237000047","33","237000671"
"237000047","34","237000670"
"237000047","35","237000669"
"237000047","36","237001180"
"237000047","37","237000667"
"237000047","38","237000666"
"237000047","39","237000665"
"237000047","40","237000664"
"237000047","41","237000324"
"237000052","1","237000327"
"237000052","2","277102482"
"237000052","3","237000326"
"237000052","4","237000538"
"237000052","5","237000662"
"237000052","6","237000661"
"237000052","7","237000660"
"237000052","8","237000659"
"237000052","9","237000658"
"237000052","10","237000656"
"237000052","11","237000889"
"237000052","12","237000654"
"237000052","13","237000653"
"237000052","14","237000652"
"237000052","15","237000651"
"237000052","16","237000649"
"237000052","17","237000648"
"237000052","18","237000995"
"237000052","19","237000646"
"237000052","20","237000645"
"237000052","21","237001105"
"237000052","22","237000483"
"237000052","23","237001048"
"237000052","24","237000482"
"237000052","25","237001103"
"237000052","26","237000481"
"237000052","27","237000474"
"237000052","28","237000473"
"237000052","29","237000472"
"237000052","30","237000471"
"237000052","31","237000470"
"237000052","32","237000468"
"237000052","33","237000467"
"237000052","34","237000466"
"237000052","35","237000464"
"237000052","36","237000465"
"237000052","37","237001153"
"237000052","38","237000475"
"237000052","39","237001272"
"237000052","40","237000478"
"237000052","41","237000477"
"237000052","42","237000476"
"237000052","43","237000626"
"237000052","44","237000625"
"237000052","45","237000624"
"237000052","46","237000623"
"237000052","47","237000622"
"237000052","48","237000621"
"237000052","49","237000619"
"237000052","50","237000618"
"237000052","51","237000617"
"237000052","52","237000672"
"237000052","53","237000671"
"237000052","54","237000670"
"237000052","55","237000669"
"237000052","56","237001180"
"237000052","57","237000667"
"237000052","58","237000666"
"237000052","59","237000665"
"237000052","60","237000664"
"237000052","61","237000324"
"237000053","1","237000327"
"237000053","2","277102482"
"237000053","3","237000326"
"237000053","4","237000538"
"237000053","5","237000662"
"237000053","6","237000661"
"237000053","7","237000660"
"237000053","8","237000659"
"237000053","9","237000658"
"237000053","10","237000656"
"237000053","11","237000889"
"237000053","12","237000654"
"237000053","13","237000653"
"237000053","14","237000652"
"237000053","15","237000651"
"237000053","16","237000650"
"237000053","17","237000649"
"237000053","18","237000648"
"237000053","19","237000995"
"237000053","20","237000646"
"237000053","21","237000645"
"237000053","22","237000832"
"237000053","23","237001326"
"237000053","24","237000265"
"237000053","25","237000264"
"237000053","26","237000872"
"237000053","27","237001013"
"237000053","28","237000259"
"237000053","29","237000258"
"237000053","30","237000256"
"237000053","31","237001014"
"237000053","32","237000255"
"237000053","33","237000254"
"237000053","34","500000103"
"237000053","35","500000104"
"237000053","36","230001106"
"237000053","37","230001107"
"237000053","38","500000212"
"237000053","39","500000106"
"237000053","40","277101899"
"237000053","41","500000213"
"237000053","42","500000107"
"237000053","43","230001108"
"237000053","44","230001109"
"237000053","45","500000108"
"237000053","46","500000109"
"237000053","47","237000253"
"237000053","48","237000252"
"237000053","49","237000251"
"237000053","50","237000250"
"237000053","51","237000249"
"237000053","52","237001015"
"237000053","53","237000248"
"237000053","54","237000247"
"237000053","55","237000245"
"237000053","56","237001067"
"237000053","57","237000263"
"237000053","58","237000262"
"237000053","59","237001016"
"237000053","60","237000626"
"237000053","61","237000625"
"237000053","62","237000624"
"237000053","63","237000623"
"237000053","64","237000622"
"237000053","65","237000621"
"237000053","66","237000620"
"237000053","67","237000619"
"237000053","68","237000618"
"237000053","69","237000617"
"237000053","70","237000672"
"237000053","71","237000671"
"237000053","72","237000670"
"237000053","73","237000669"
"237000053","74","237001180"
"237000053","75","237000667"
"237000053","76","237000666"
"237000053","77","237000665"
"237000053","78","237000664"
"237000053","79","237000324"
"237000054","1","237000666"
"237000054","2","237000665"
"237000054","3","237000664"
"237000054","4","237000324"
"237000054","5","237000323"
"237000054","6","237000613"
"237000054","7","237000612"
"237000054","8","237000611"
"237000054","9","237000834"
"237000054","10","237001162"
"237000054","11","237000609"
"237000054","12","237000406"
"237000054","13","237000405"
"237000054","14","237000404"
"237000054","15","237000403"
"237000054","16","237000402"
"237000054","17","237000401"
"237000054","18","237000400"
"237000054","19","237001336"
"237000054","20","237001271"
"237000054","21","277101761"
"237000054","22","237000397"
"237000054","23","237000396"
"237000054","24","237000395"
"237000054","25","237000394"
"237000054","26","237000393"
"237000054","27","237000392"
"237000054","28","237000391"
"237000054","29","237000854"
"237000054","30","237000610"
"237000054","31","237000605"
"237000054","32","237000604"
"237000054","33","237000603"
"237000054","34","237000602"
"237000054","35","237000328"
"237000054","36","237000327"
"237000054","37","237000663"
"237000054","38","237000662"
"237000054","39","237000661"
"237000059","1","237000666"
"237000059","2","237000665"
"237000059","3","237000664"
"237000059","4","237000324"
"237000059","5","237000323"
"237000059","6","237000880"
"237000059","7","237000881"
"237000059","8","237001251"
"237000059","9","237001250"
"237000059","10","237000884"
"237000059","11","237000364"
"237000059","12","237001379"
"237000059","13","237001265"
"237000059","14","237000359"
"237000059","15","237000996"
"237000059","16","237000358"
"237000059","17","237000370"
"237000059","18","237000997"
"237000059","19","237000383"
"237000059","20","237000382"
"237000059","21","237000998"
"237000059","22","237000380"
"237000059","23","237001000"
"237000059","24","237000001"
"237000059","25","237000730"
"237000059","26","237000729"
"237000059","27","237001158"
"237000059","28","237000742"
"237000059","29","237000741"
"237000059","30","237001147"
"237000059","31","237000739"
"237000059","32","237001266"
"237000059","33","237000738"
"237000059","34","237000737"
"237000059","35","237000005"
"237000059","36","237001005"
"237000059","37","237001024"
"237000059","38","237000378"
"237000059","39","237000377"
"237000059","40","237000376"
"237000059","41","237000375"
"237000059","42","237000373"
"237000059","43","237000372"
"237000059","44","237001006"
"237000059","45","237001019"
"237000059","46","237000369"
"237000059","47","237001008"
"237000059","48","237000368"
"237000059","49","237001009"
"237000059","50","237001380"
"237000059","51","237000365"
"237000059","52","237000885"
"237000059","53","237001251"
"237000059","54","237001250"
"237000059","55","237000882"
"237000059","56","237000328"
"237000059","57","237000663"
"237000059","58","237000662"
"237000059","59","237000661"
"237000060","1","237000666"
"237000060","2","237000665"
"237000060","3","237000664"
"237000060","4","237000324"
"237000060","5","237000323"
"237000060","6","237000613"
"237000060","7","237000612"
"237000060","8","237000611"
"237000060","9","237000834"
"237000060","10","237001162"
"237000060","11","237000609"
"237000060","12","237000406"
"237000060","13","237000405"
"237000060","14","237000404"
"237000060","15","237000403"
"237000060","16","237000402"
"237000060","17","237000401"
"237000060","18","237000400"
"237000060","19","237001336"
"237000060","20","237000875"
"237000060","21","237000866"
"237000060","22","237000373"
"237000060","23","237000372"
"237000060","24","237000371"
"237000060","25","237001006"
"237000060","26","237001019"
"237000060","27","237000879"
"237000060","28","237000871"
"237000060","29","237000370"
"237000060","30","277101986"
"237000060","31","237000997"
"237000060","32","237000356"
"237000060","33","237000355"
"237000060","34","237000354"
"237000060","35","237000867"
"237000060","36","237001271"
"237000060","37","237000397"
"237000060","38","237000396"
"237000060","39","237000395"
"237000060","40","237000874"
"237000060","41","237001143"
"237000060","42","237000387"
"237000060","43","237000385"
"237000060","44","237001073"
"237000060","45","237000392"
"237000060","46","237000391"
"237000060","47","237000854"
"237000060","48","237000610"
"237000060","49","237000605"
"237000060","50","237000604"
"237000060","51","237000603"
"237000060","52","237000602"
"237000060","53","237000328"
"237000060","54","237000327"
"237000060","55","237000663"
"237000060","56","237000662"
"237000060","57","237000661"
"237000061","1","237000871"
"237000061","2","277102454"
"237000061","3","237000370"
"237000061","4","237000997"
"237000061","5","237000383"
"237000061","6","237000382"
"237000061","7","237000998"
"237000061","8","237000376"
"237000061","9","237000375"
"237000061","10","237000356"
"237000061","11","237000355"
"237000061","12","237000354"
"237000061","13","237000867"
"237000061","14","237000876"
"237000061","15","237001271"
"237000061","16","237000397"
"237000061","17","237000396"
"237000061","18","237000395"
"237000061","19","237000394"
"237000061","20","237000393"
"237000061","21","237000392"
"237000061","22","237000391"
"237000061","23","237000854"
"237000061","24","237000610"
"237000061","25","237000605"
"237000061","26","237000604"
"237000061","27","237000603"
"237000061","28","237000602"
"237000061","29","237001372"
"237000061","30","237001125"
"237000061","31","237000666"
"237000061","32","237000665"
"237000061","33","237000542"
"237000061","34","237001221"
"237000061","35","237000324"
"237000062","1","237000666"
"237000062","2","237000665"
"237000062","3","237000664"
"237000062","4","237000324"
"237000062","5","237000323"
"237000062","6","237000613"
"237000062","7","237000612"
"237000062","8","237000611"
"237000062","9","237000834"
"237000062","10","237001162"
"237000062","11","237000609"
"237000062","12","237000406"
"237000062","13","237000405"
"237000062","14","237000404"
"237000062","15","237000403"
"237000062","16","237000402"
"237000062","17","237000401"
"237000062","18","237000400"
"237000062","19","237001336"
"237000062","20","237001068"
"237000062","21","237001069"
"237000062","22","237001070"
"237000062","23","277102054"
"237000062","24","277102055"
"237000062","25","237000870"
"237000062","26","237001271"
"237000062","27","237000397"
"237000062","28","237000396"
"237000062","29","237000395"
"237000062","30","237000394"
"237000062","31","237000393"
"237000062","32","237000392"
"237000062","33","237000391"
"237000062","34","237000854"
"237000062","35","237000610"
"237000062","36","237000605"
"237000062","37","237000604"
"237000062","38","237000603"
"237000062","39","237000602"
"237000062","40","237000328"
"237000062","41","237000327"
"237000062","42","237000663"
"237000062","43","237000662"
"237000062","44","237000661"
"237000064","1","237000666"
"237000064","2","237000665"
"237000064","3","237000664"
"237000064","4","237000324"
"237000064","5","237000323"
"237000064","6","237000881"
"237000064","7","237001251"
"237000064","8","237001249"
"237000064","9","237000884"
"237000064","10","237000364"
"237000064","11","237001379"
"237000064","12","237001265"
"237000064","13","237000359"
"237000064","14","237000996"
"237000064","15","237000358"
"237000064","16","237000370"
"237000064","17","237000997"
"237000064","18","237000356"
"237000064","19","237000355"
"237000064","20","237000354"
"237000064","21","237000383"
"237000064","22","237000382"
"237000064","23","237000998"
"237000064","24","237000380"
"237000064","25","237001000"
"237000064","26","237000001"
"237000064","27","237000730"
"237000064","28","237000729"
"237000064","29","237001158"
"237000064","30","237000742"
"237000064","31","237000741"
"237000064","32","237000860"
"237000064","33","237001382"
"237000064","34","237000784"
"237000064","35","237000783"
"237000064","36","237000782"
"237000064","37","237000781"
"237000064","38","237000780"
"237000064","39","237000779"
"237000064","40","237001148"
"237000064","41","237000862"
"237000064","42","237000728"
"237000064","43","237000727"
"237000064","44","237001001"
"237000064","45","237000707"
"237000064","46","237001139"
"237000064","47","237001141"
"237000064","48","237000720"
"237000064","49","237001003"
"237000064","50","237001004"
"237000064","51","237000878"
"237000064","52","237000726"
"237000064","53","237000863"
"237000064","54","237001149"
"237000064","55","237000778"
"237000064","56","237001335"
"237000064","57","237000776"
"237000064","58","237000775"
"237000064","59","237000774"
"237000064","60","237000773"
"237000064","61","237001177"
"237000064","62","237001147"
"237000064","63","237000739"
"237000064","64","237001266"
"237000064","65","237000738"
"237000064","66","237000737"
"237000064","67","237000005"
"237000064","68","237001024"
"237000064","69","237000378"
"237000064","70","237000377"
"237000064","71","237000376"
"237000064","72","237000375"
"237000064","73","237001006"
"237000064","74","237001019"
"237000064","75","237000369"
"237000064","76","237001008"
"237000064","77","237000368"
"237000064","78","237001009"
"237000064","79","237001380"
"237000064","80","237000365"
"237000064","81","237000885"
"237000064","82","237001248"
"237000064","83","237001250"
"237000064","84","237000882"
"237000064","85","237000328"
"237000064","86","237000327"
"237000064","87","237000663"
"237000064","88","237000662"
"237000064","89","237000661"
"237000066","1","237000666"
"237000066","2","237000664"
"237000066","3","237000909"
"237000066","4","237000542"
"237000066","5","237000987"
"237000066","6","237001079"
"237000066","7","237000304"
"237000066","8","237001340"
"237000066","9","237000303"
"237000066","10","237001364"
"237000066","11","237000302"
"237000066","12","237000301"
"237000066","13","237000300"
"237000066","14","237001187"
"237000066","15","237000902"
"237000066","16","237000596"
"237000066","17","237000595"
"237000066","18","237000594"
"237000066","19","237000900"
"237000066","20","237000897"
"237000066","21","237000177"
"237000066","22","237000176"
"237000066","23","237000175"
"237000066","24","237000174"
"237000066","25","237000173"
"237000066","26","237000172"
"237000066","27","237000171"
"237000066","28","237000170"
"237000066","29","237000007"
"237000066","30","277102025"
"237000066","31","237000169"
"237000066","32","237000168"
"237000066","33","237000167"
"237000066","34","237000166"
"237000066","35","237000165"
"237000066","36","237000164"
"237000066","37","237000163"
"237000066","38","237000162"
"237000066","39","237000582"
"237000066","40","237000901"
"237000066","41","237000581"
"237000066","42","237001337"
"237000066","43","237000580"
"237000066","44","237000579"
"237000066","45","237000903"
"237000066","46","237000577"
"237000066","47","237000291"
"237000066","48","237000290"
"237000066","49","237001094"
"237000066","50","237001093"
"237000066","51","237000288"
"237000066","52","237001341"
"237000066","53","237000287"
"237000066","54","237001084"
"237000066","55","237000666"
"237000066","56","237000664"
"237000066","57","237000324"
"237000070","1","237000160"
"237000070","2","277102385"
"237000070","3","237000159"
"237000070","4","237001095"
"237000070","5","237001096"
"237000070","6","237001097"
"237000070","7","237000962"
"237000070","8","237000184"
"237000070","9","237000958"
"237000070","10","237000181"
"237000070","11","237000971"
"237000070","12","237000289"
"237000070","13","237001093"
"237000070","14","237000288"
"237000070","15","237001341"
"237000070","16","237000287"
"237000070","17","237001084"
"237000070","18","237001080"
"237000070","19","237000666"
"237000070","20","237000665"
"237000070","21","237000664"
"237000070","22","237000324"
"237000071","1","237000327"
"237000071","2","237000663"
"237000071","3","237000542"
"237000071","4","237000987"
"237000071","5","237000600"
"237000071","6","237000907"
"237000071","7","237000905"
"237000071","8","237000291"
"237000071","9","237000290"
"237000071","10","237001262"
"237000071","11","237000191"
"237000071","12","237000190"
"237000071","13","237000959"
"237000071","14","237001173"
"237000071","15","237001102"
"237000071","16","237001091"
"237000071","17","237001092"
"237000071","18","237000178"
"237000071","19","237000960"
"237000071","20","237000177"
"237000071","21","237000176"
"237000071","22","237000175"
"237000071","23","237000174"
"237000071","24","237000173"
"237000071","25","237000172"
"237000071","26","237000171"
"237000071","27","237000170"
"237000071","28","237000169"
"237000071","29","237000168"
"237000071","30","237000167"
"237000071","31","237000166"
"237000071","32","237000165"
"237000071","33","237001384"
"237000071","34","237001428"
"237000071","35","237000160"
"237000071","36","237000159"
"237000071","37","237001095"
"237000071","38","237001096"
"237000071","39","237001097"
"237000071","40","237000962"
"237000071","41","237001098"
"237000071","42","237000185"
"237000071","43","237000184"
"237000071","44","237000958"
"237000071","45","237000181"
"237000071","46","237000971"
"237000071","47","237000289"
"237000071","48","237001093"
"237000071","49","237000288"
"237000071","50","237001341"
"237000071","51","237000287"
"237000071","52","237001084"
"237000071","53","237001080"
"237000071","54","237000666"
"237000071","55","237000665"
"237000071","56","237000664"
"237000071","57","237000324"
"237000077","1","237000327"
"237000077","2","237000909"
"237000077","3","237000537"
"237000077","4","237000666"
"237000077","5","237000665"
"237000077","6","237000542"
"237000077","7","237000987"
"237000077","8","237001419"
"237000077","9","237000286"
"237000077","10","237000285"
"237000077","11","237000993"
"237000077","12","237000284"
"237000077","13","237000153"
"237000077","14","237001185"
"237000077","15","237001186"
"237000077","16","237000139"
"237000077","17","237001390"
"237000077","18","237001036"
"237000077","19","237001037"
"237000077","20","237001233"
"237000077","21","237001040"
"237000077","22","237001041"
"237000077","23","237001121"
"237000077","24","237000138"
"237000077","25","237000137"
"237000077","26","237001042"
"237000077","27","237000136"
"237000077","28","237000135"
"237000077","29","237000134"
"237000077","30","237000133"
"237000077","31","237001045"
"237000077","32","237000132"
"237000077","33","237000131"
"237000077","34","237000130"
"237000077","35","237000129"
"237000077","36","237000128"
"237000077","37","237000127"
"237000077","38","237000126"
"237000077","39","237000125"
"237000077","40","237000124"
"237000077","41","237000123"
"237000077","42","237000122"
"237000077","43","277102057"
"237000077","44","277102058"
"237000077","45","237000120"
"237000077","46","237000119"
"237000077","47","237000118"
"237000077","48","237000117"
"237000077","49","237000116"
"237000077","50","237000115"
"237000077","51","237000114"
"237000077","52","237000113"
"237000077","53","237000112"
"237000077","54","237000111"
"237000077","55","237001046"
"237000077","56","237000110"
"237000077","57","237000109"
"237000077","58","237000107"
"237000077","59","237000106"
"237000077","60","237001037"
"237000077","61","237001233"
"237000077","62","237001040"
"237000077","63","237001041"
"237000077","64","237000105"
"237000077","65","237000104"
"237000077","66","237000953"
"237000077","67","237000154"
"237000077","68","237000307"
"237000077","69","237000994"
"237000077","70","237000306"
"237000077","71","237000305"
"237000077","72","237001080"
"237000077","73","237000666"
"237000077","74","237000665"
"237000077","75","237000664"
"237000077","76","237000324"
"237000079","1","237000327"
"237000079","2","237000909"
"237000079","3","237000537"
"237000079","4","237000666"
"237000079","5","237000542"
"237000079","6","237000987"
"237000079","7","237001079"
"237000079","8","237000304"
"237000079","9","237001340"
"237000079","10","237000303"
"237000079","11","237001364"
"237000079","12","237000302"
"237000079","13","237000301"
"237000079","14","237000300"
"237000079","15","237000299"
"237000079","16","237000298"
"237000079","17","237000297"
"237000079","18","237000296"
"237000079","19","237001185"
"237000079","20","237000102"
"237000079","21","237001163"
"237000079","22","237000968"
"237000079","23","237000081"
"237000079","24","237001346"
"237000079","25","277102265"
"237000079","26","237000080"
"237000079","27","237000964"
"237000079","28","237000083"
"237000079","29","237000953"
"237000079","30","237000295"
"237000079","31","237000294"
"237000079","32","237000293"
"237000079","33","237000292"
"237000079","34","237000291"
"237000079","35","237000290"
"237000079","36","237001094"
"237000079","37","237001093"
"237000079","38","237000288"
"237000079","39","237001341"
"237000079","40","237001084"
"237000079","41","237001080"
"237000079","42","237000666"
"237000079","43","237000664"
"237000079","44","237000324"
"237000083","1","237000327"
"237000083","2","237000909"
"237000083","3","237000537"
"237000083","4","237000666"
"237000083","5","237000542"
"237000083","6","237000987"
"237000083","7","237000286"
"237000083","8","237000285"
"237000083","9","237000993"
"237000083","10","237000284"
"237000083","11","237000952"
"237000083","12","237000955"
"237000083","13","237000282"
"237000083","14","237000281"
"237000083","15","237001391"
"237000083","16","237000322"
"237000083","17","237000321"
"237000083","18","237000320"
"237000083","19","237000319"
"237000083","20","237001404"
"237000083","21","237000318"
"237000083","22","237000206"
"237000083","23","237000210"
"237000083","24","237001309"
"237000083","25","237001305"
"237000083","26","237001306"
"237000083","27","237001310"
"237000083","28","237001307"
"237000083","29","237000204"
"237000083","30","237000203"
"237000083","31","237000202"
"237000083","32","237001304"
"237000083","33","237000201"
"237000083","34","237000200"
"237000083","35","237000199"
"237000083","36","237001411"
"237000083","37","237001302"
"237000083","38","237000311"
"237000083","39","237000310"
"237000083","40","237000142"
"237000083","41","237001123"
"237000083","42","237000307"
"237000083","43","237000994"
"237000083","44","237000306"
"237000083","45","237000305"
"237000083","46","237000666"
"237000083","47","237000664"
"237000083","48","237000324"
"237000084","1","237000327"
"237000084","2","237000909"
"237000084","3","237000537"
"237000084","4","237000666"
"237000084","5","237000542"
"237000084","6","237000987"
"237000084","7","237001419"
"237000084","8","237000286"
"237000084","9","237000285"
"237000084","10","237000993"
"237000084","11","237000284"
"237000084","12","237000952"
"237000084","13","237000955"
"237000084","14","237000282"
"237000084","15","237000281"
"237000084","16","237001391"
"237000084","17","237001301"
"237000084","18","237001412"
"237000084","19","237000216"
"237000084","20","237000215"
"237000084","21","237000214"
"237000084","22","237001303"
"237000084","23","237000213"
"237000084","24","237000212"
"237000084","25","237000211"
"237000084","26","237001308"
"237000084","27","237001305"
"237000084","28","237001306"
"237000084","29","237001310"
"237000084","30","237001247"
"237000084","31","237001189"
"237000084","32","237000209"
"237000084","33","237000315"
"237000084","34","237001363"
"237000084","35","237000314"
"237000084","36","237000956"
"237000084","37","237000313"
"237000084","38","237000312"
"237000084","39","237001392"
"237000084","40","237000311"
"237000084","41","237000310"
"237000084","42","237000142"
"237000084","43","237001123"
"237000084","44","237000307"
"237000084","45","237000994"
"237000084","46","237000306"
"237000084","47","237000305"
"237000084","48","237001420"
"237000084","49","237001080"
"237000084","50","237000666"
"237000084","51","237000664"
"237000084","52","237000324"
"237000085","1","237000327"
"237000085","2","237000909"
"237000085","3","237000537"
"237000085","4","237000666"
"237000085","5","237000542"
"237000085","6","237000987"
"237000085","7","237000286"
"237000085","8","237000285"
"237000085","9","237000993"
"237000085","10","237000284"
"237000085","11","237000952"
"237000085","12","237000955"
"237000085","13","237000282"
"237000085","14","237000281"
"237000085","15","237001391"
"237000085","16","237000322"
"237000085","17","237000321"
"237000085","18","237000320"
"237000085","19","237000319"
"237000085","20","237001404"
"237000085","21","237000318"
"237000085","22","237000210"
"237000085","23","237001247"
"237000085","24","237001309"
"237000085","25","237001305"
"237000085","26","237001306"
"237000085","27","237001310"
"237000085","28","237000204"
"237000085","29","237000203"
"237000085","30","237001407"
"237000085","31","237000202"
"237000085","32","237001409"
"237000085","33","237001304"
"237000085","34","237000201"
"237000085","35","237000200"
"237000085","36","237000199"
"237000085","37","237001411"
"237000085","38","237001302"
"237000085","39","237001393"
"237000085","40","237000311"
"237000085","41","237000310"
"237000085","42","237000142"
"237000085","43","237001123"
"237000085","44","237000307"
"237000085","45","237000994"
"237000085","46","237000306"
"237000085","47","237000305"
"237000085","48","237000666"
"237000085","49","237000664"
"237000085","50","237000324"
"237000086","1","237000327"
"237000086","2","237000909"
"237000086","3","237000537"
"237000086","4","237000666"
"237000086","5","237000542"
"237000086","6","237000987"
"237000086","7","237000286"
"237000086","8","237000285"
"237000086","9","237000993"
"237000086","10","237000284"
"237000086","11","237000952"
"237000086","12","237000955"
"237000086","13","237000282"
"237000086","14","237000281"
"237000086","15","237000321"
"237000086","16","237000320"
"237000086","17","237000319"
"237000086","18","237001363"
"237000086","19","237000314"
"237000086","20","237000956"
"237000086","21","237000275"
"237000086","22","237000930"
"237000086","23","237000280"
"237000086","24","237001237"
"237000086","25","237000279"
"237000086","26","237000278"
"237000086","27","277102021"
"237000086","28","237001345"
"237000086","29","237001344"
"237000086","30","237000277"
"237000086","31","237000932"
"237000086","32","237000320"
"237000086","33","237001363"
"237000086","34","237000314"
"237000086","35","237000956"
"237000086","36","237000313"
"237000086","37","237000312"
"237000086","38","237000311"
"237000086","39","237000310"
"237000086","40","237000142"
"237000086","41","237001123"
"237000086","42","237000308"
"237000086","43","237000307"
"237000086","44","237000994"
"237000086","45","237000306"
"237000086","46","237000305"
"237000086","47","237001080"
"237000086","48","237000666"
"237000086","49","237000664"
"237000086","50","237000324"
"237000087","1","237000327"
"237000087","2","277102482"
"237000087","3","237000326"
"237000087","4","237000538"
"237000087","5","237000662"
"237000087","6","237000661"
"237000087","7","237000660"
"237000087","8","237000659"
"237000087","9","237000658"
"237000087","10","237000656"
"237000087","11","237000889"
"237000087","12","237000654"
"237000087","13","237000653"
"237000087","14","237000652"
"237000087","15","237000651"
"237000087","16","237000650"
"237000087","17","237000649"
"237000087","18","237000648"
"237000087","19","237000995"
"237000087","20","237000646"
"237000087","21","237000645"
"237000087","22","237001105"
"237000087","23","237000260"
"237000087","24","237001326"
"237000087","25","237000265"
"237000087","26","237000264"
"237000087","27","237000872"
"237000087","28","237001013"
"237000087","29","237000259"
"237000087","30","237000258"
"237000087","31","237000256"
"237000087","32","237001014"
"237000087","33","237000255"
"237000087","34","237000254"
"237000087","35","500000103"
"237000087","36","500000104"
"237000087","37","230001106"
"237000087","38","230001107"
"237000087","39","500000212"
"237000087","40","500000106"
"237000087","41","277101899"
"237000087","42","500000213"
"237000087","43","500000107"
"237000087","44","230001108"
"237000087","45","230001109"
"237000087","46","500000108"
"237000087","47","500000109"
"237000087","48","237000253"
"237000087","49","237000252"
"237000087","50","237000251"
"237000087","51","237000250"
"237000087","52","237001360"
"237000087","53","237000249"
"237000087","54","237001015"
"237000087","55","237000248"
"237000087","56","237000247"
"237000087","57","237000245"
"237000087","58","237000244"
"237000087","59","237000263"
"237000087","60","237000262"
"237000087","61","237001016"
"237000087","62","237000261"
"237000087","63","237000626"
"237000087","64","237000625"
"237000087","65","237000624"
"237000087","66","237000623"
"237000087","67","237000622"
"237000087","68","237000621"
"237000087","69","237000620"
"237000087","70","237000619"
"237000087","71","237000618"
"237000087","72","237000617"
"237000087","73","237000672"
"237000087","74","237000671"
"237000087","75","237000670"
"237000087","76","237000669"
"237000087","77","237001180"
"237000087","78","237000667"
"237000087","79","237000666"
"237000087","80","237000665"
"237000087","81","237000664"
"237000087","82","237000324"
"237000094","1","237000813"
"237000094","2","277102635"
"237000094","3","237001114"
"237000094","4","237000899"
"237000094","5","237001113"
"237000094","6","237000813"
"237000096","1","237000813"
"237000096","2","277101793"
"237000096","3","237000896"
"237000096","4","237000825"
"237000096","5","237000824"
"237000096","6","230000246"
"237000096","7","230000945"
"237000096","8","237001361"
"237000096","9","237000804"
"237000096","10","277102231"
"237000096","11","277102232"
"237000096","12","277102318"
"237000096","13","237000839"
"237000096","14","237000826"
"237000096","15","237001114"
"237000096","16","237000899"
"237000096","17","237001113"
"237000096","18","237000813"
"237000097","1","237000813"
"237000097","2","237000812"
"237000097","3","237001022"
"237000097","4","230000476"
"237000097","5","230000944"
"237000097","6","230000489"
"237000097","7","230000490"
"237000097","8","230000492"
"237000097","9","230000478"
"237000097","10","230000930"
"237000097","11","230000927"
"237000097","12","230000925"
"237000097","13","230001284"
"237000097","14","230000480"
"237000097","15","230000495"
"237000097","16","230000667"
"237000097","17","230001365"
"237000097","18","230001364"
"237000097","19","230000479"
"237000097","20","230001283"
"237000097","21","230000924"
"237000097","22","230000926"
"237000097","23","230000928"
"237000097","24","230000483"
"237000097","25","230001285"
"237000097","26","230000493"
"237000097","27","230000491"
"237000097","28","230000488"
"237000097","29","230001278"
"237000097","30","230001209"
